__label__4	I have the first 8 lines of the General Prologue of The Canterbury Tales memorized .  
__label__0	thinks andy pandy is a smelly poo for living soo far away 
__label__4	 @ mahafreed thanks  Lennon has always been my fav .  among em
__label__4	 @ ilikepeanuts supp ?  
__label__0	 @ thepabloshow poor guy .  .  .  
__label__0	 @ Suksy LOL !  some of these people have the nerves to write such mails !  
__label__4	 ?  waking up in vegas 
__label__4	Reading Eclipse  I love it its amazing book ! 
__label__0	This machine stole all my money !  !   http://yfrog . com/0w22vvpgj
__label__0	i wanna be there .  .  .  
__label__4	 @ ROCKGUITARZ Its always a good day when I dont have to cook 
__label__4	 @ Neicy55 OMG ,  yes ,  it was so fun !   Just a bit disappointed KC didnt play a little longer .  Thank you for asking !  
__label__4	lovin the SCRIPT !  !  
__label__0	 .  .  . and frankly ,  I dont !  
__label__0	 @ NSpringthorpe Thats about the worst .  
__label__4	 @ DeFries  As long as its good news or wise quotes .  .  
__label__4	my GCSE maths exam went pretty well 
__label__0	 @ samuraigrind  I feel the samee way . 
__label__0	Pretty sure I blew my engine 2day on I-95 .  Shoulda listend 2 wifey when she told me 2 change my timing belt Some of us learn the hard way 
__label__0	 @ macitout jesse you have alot of talent ,  that is some great writing .  it sounds like you hate being alone ,  and so do i 
__label__4	 @ jimbohotpants what goes on the book of face is rather boring any ways xx hope your well 
__label__4	 @ Captain_OCD Im not going .   night !  ! 
__label__0	 @ summerblonde83 awww i cant believe i missed that  LOL
__label__4	 @ MarcoRocks Law &amp; Order is the absolute BEST show .   thanks for thinking of me . 
__label__0	Bad night .  Ate while watching a movie and fell asleep .   conversations were left unfinished . 
__label__4	So happy right now just chillin with friends and have a good time .  Tomorrow is my day off even better 
__label__4	 @ VickiElam Thats what IM here for to show new ways of looking at things including your place in ur own life 
__label__0	I wanna watch PPP so bad !  But my dads watching telly where i recorded it  I shall have to watch it on youtube ,  i can t wait no more ! 
__label__0	last session of leadership academy    www . democraciausa . com
__label__0	 @ greviant I dont want to go to work ,  I want to stay home and mourn Lost 
__label__0	damnit !  !  !  tryna get home for game 2 !  !  !  stuck n traffic !  
__label__4	 @ thenk83 I went the last 6 times ,  but Im too pregnant to fly to LA this year .  
__label__4	 @ CharlieeSimpson I Was Looking at an Old Poster From Busted The Other Day  You Had Really Short Hair And Everythng   Young Ta Old 
__label__0	ain nobody tryna be at work this early 
__label__0	my wisdom tooth canes 
__label__4	 @ audrinaxo its tweeting ppl are dumb lol cuz Im a big nerd and tweet all day  haha
__label__0	 @ MaDiSoNsTaR lmao !  !  !  !  !  !  !  !  !  !  !  i trying real hard not to put my head down on the desk and go to sleep .  . but my boss is in the office wme 
__label__0	My favorite one picture is gone .  .  . I am sooo sad 
__label__4	there is something to be said about sleeping in your own bed 
__label__0	RD is playinggg halo again and they just played it 3 songs ago .  .  wtheckkk ?  ?  and still no joeyyy     r they for realll ? 
__label__4	 @ Fightstarmusic Low blow man !  Low blow .  .  . Ah well ,  at least it will be awesome !  
__label__4	 @ TomFelton got your EP - like it very much  looking 4ward 2 half blood prince aswell
__label__0	Im too far from Monaco 
